1               21.785514       2.181580        21.785514       0.100139        0.100139       
2               23.605316       4.545227        22.695383       0.100132        0.200271       
3               24.563055       7.004456        23.317872       0.100119        0.300390       
4               27.295112       9.737488        24.312174       0.100129        0.400519       
5               29.624795       12.705566       25.375202       0.100189        0.500708       
6               29.797122       15.693115       26.112933       0.100263        0.600971       
7               27.533190       18.449463       26.315737       0.100110        0.701081       
8               27.516562       21.211548       26.466134       0.100379        0.801460       
9               20.797719       23.295105       25.836313       0.100182        0.901642       
10              22.499983       25.553406       25.502121       0.100369        1.002011       
11              19.875862       27.546021       24.990402       0.100253        1.102264       
12              23.044903       29.859314       24.828016       0.100382        1.202646       
13              20.067287       31.870056       24.461875       0.100200        1.302846       
14              22.195045       34.094666       24.299942       0.100230        1.403076       
15              27.787133       36.884521       24.532814       0.100401        1.503477       
16              27.952976       39.688904       24.746760       0.100325        1.603802       
17              25.319439       42.223633       24.780407       0.100110        1.703912       
18              27.962943       45.023926       24.957069       0.100143        1.804055       
19              25.897062       47.619019       25.006535       0.100208        1.904263       
20              28.194405       50.447876       25.166094       0.100334        2.004597       
21              25.865577       53.038391       25.199378       0.100153        2.104750       
22              25.874412       55.633362       25.230080       0.100291        2.205041       
23              25.217437       58.162292       25.229530       0.100285        2.305326       
24              28.496124       61.023132       25.365850       0.100394        2.405720       
25              25.774862       63.608093       25.382218       0.100290        2.506010       
26              23.447115       65.959839       25.307749       0.100300        2.606310       
27              20.808918       68.048950       25.140882       0.100395        2.706705       
28              23.099134       70.367249       25.067882       0.100363        2.807068       
29              20.958240       72.467285       24.926240       0.100201        2.907269       
30              21.930641       74.668091       24.826288       0.100353        3.007622       
31              20.768113       76.751465       24.695301       0.100316        3.107938       
32              22.584084       79.018433       24.629247       0.100379        3.208317       
33              19.965374       81.021179       24.487848       0.100311        3.308628       
34              22.133896       83.240479       24.418610       0.100267        3.408895       
35              25.301273       85.775818       24.443816       0.100206        3.509101       
36              21.857793       87.965881       24.372026       0.100196        3.609297       
37              20.853704       90.053650       24.277069       0.100115        3.709412       
38              22.532105       92.312561       24.231149       0.100253        3.809665       
39              22.487150       94.563660       24.186496       0.100106        3.909771       
40              23.432114       96.915283       24.167616       0.100359        4.010130       
41              20.951859       99.017090       24.089135       0.100316        4.110446       
42              22.731061       101.294128      24.056826       0.100173        4.210619       
43              21.624479       103.462891      24.000238       0.100292        4.310911       
44              22.748754       105.747070      23.971752       0.100409        4.411320       
45              25.332461       108.283508      24.001952       0.100126        4.511446       
46              23.491753       110.635620      23.990874       0.100125        4.611571       
47              21.092723       112.746643      23.929313       0.100083        4.711654       
48              24.797684       115.230652      23.947390       0.100171        4.811825       
49              21.239135       117.357178      23.892187       0.100123        4.911948       
50              28.519262       120.214294      23.984672       0.100182        5.012130       
51              27.092462       122.926819      24.045537       0.100121        5.112251       
52              27.058700       125.637451      24.103446       0.100176        5.212427       
53              24.874438       128.127930      24.117976       0.100122        5.312549       
54              27.784574       130.911194      24.185834       0.100173        5.412722       
55              29.266396       133.841492      24.278107       0.100125        5.512847       
56              26.563548       136.501831      24.318885       0.100150        5.612997       
57              22.642950       138.768005      24.289526       0.100083        5.713080       
58              24.003474       141.170105      24.284602       0.100073        5.813153       
59              22.517955       143.424377      24.254693       0.100110        5.913263       
